,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
7944,25954,Large Semiconductor Memory Cell I,Ship and Module Modifications,"5,010,000.0",16000000.0,"10,974,000.0",219,1,1,20.0,0.1,16000.0,19.0,3696.0,1073.0,105.0,241.0,2492.0,105.0,195
10437,31756,Capital Thermal Shield Reinforcer I,Ship and Module Modifications,"400,000.0",7953000.0,"7,521,000.0",1880,1,1,40.0,0.1,32000.0,1.0,3597.0,1270.0,105.0,241.0,307.5,105.0,197
7912,25908,Large Drone Control Range Augmentor I,Ship and Module Modifications,"1,500,000.0",10000000.0,"8,484,000.0",565,1,1,20.0,0.1,16000.0,8.0,3636.0,1183.0,105.0,241.0,1877.5,105.0,199
9707,31015,Small Explosive Armor Reinforcer II,Ship and Module Modifications,"4,328,000.0",9989500.0,"5,657,500.0",130,2,2,5.0,0.2,4000.0,22.0,3489.0,945.0,263.0,610.0,2582.5,263.0,200
3652,14234,Dread Guristas Cloaking Device,Ship Equipment,"20,000,000.0",38880000.0,"18,800,000.0",94,1,1,100.0,0.1,80000.0,5.0,3804.0,820.0,105.0,241.0,1474.5,105.0,203
9957,31276,Medium Ionic Field Projector I,Ship and Module Modifications,"610,400.0",8001000.0,"7,382,600.0",1209,1,1,10.0,0.1,8000.0,4.0,3591.0,1241.0,105.0,241.0,1295.0,105.0,204
7984,26026,Large Bay Loading Accelerator I,Ship and Module Modifications,"1,251,000.0",9300000.0,"8,033,000.0",642,1,1,20.0,0.1,16000.0,7.0,3615.0,1192.0,105.0,241.0,1768.0,105.0,205
7659,24698,Drake,Ships,"70,760,000.0",95750000.0,"12,990,000.0",18,3,2,15000.0,0.3,12000000.0,61.0,3729.0,333.0,364.0,610.0,3096.5,364.0,207
2806,11377,Nemesis,Ships,"21,050,000.0",28652500.0,"5,602,500.0",26,4,4,2500.0,0.4,2000000.0,7.0,3486.0,380.0,445.5,931.5,1768.0,445.5,214
5933,20280,Siege Module I,Ship Equipment,"76,180,000.0",93990000.0,"14,610,000.0",19,2,2,4000.0,0.2,3200000.0,2.0,3753.0,339.0,263.0,610.0,772.0,263.0,217
6875,22456,Sabre,Ships,"50,610,000.0",59034000.0,"4,424,000.0",8,7,5,5000.0,0.7,4000000.0,6.0,3405.0,288.0,589.5,1029.5,1630.5,589.5,219
10537,31936,Navy Micro Auxiliary Power Core,Ship Equipment,"8,500,000.0",20000000.0,"11,484,000.0",135,1,1,20.0,0.1,16000.0,18.0,3705.0,958.0,105.0,241.0,2459.5,105.0,220
6879,22464,Flycatcher,Ships,"57,500,000.0",75005000.0,"13,505,000.0",23,2,2,5000.0,0.2,4000000.0,2.0,3738.0,358.0,263.0,610.0,772.0,263.0,223
5017,17500,Caldari Navy Stasis Webifier,Ship Equipment,"41,400,000.0",59900000.0,"18,496,000.0",44,3,1,5.0,0.3,4000.0,36.0,3798.0,504.0,364.0,241.0,2886.5,364.0,224
11246,33697,Prospect,Ships,"16,860,000.0",34700000.0,"15,840,000.0",93,1,1,2500.0,0.1,2000000.0,6.0,3768.0,819.0,105.0,241.0,1630.5,105.0,226
11375,33852,Sentient Drone Navigation Computer,Ship Equipment,"23,330,000.0",42000000.0,"18,650,000.0",79,1,1,25.0,0.1,20000.0,16.0,3801.0,752.0,105.0,241.0,2393.0,105.0,227
5603,19147,Pithum C-Type Medium Remote Shield Booster,Ship Equipment,"3,795,000.0",10920000.0,"7,117,000.0",187,2,1,10.0,0.2,8000.0,2.0,3573.0,1041.0,263.0,241.0,772.0,263.0,228
3662,14254,Domination Warp Scrambler,Ship Equipment,"111,000,000.0",149000000.0,"37,996,000.0",34,1,1,5.0,0.1,4000.0,3.0,3951.0,438.0,105.0,241.0,1060.0,105.0,230
9109,28606,Orca,Ships,"1,132,000,000.0",1598000000.0,"66,000,000.0",5,1,1,500000.0,0.1,400000000.0,55.0,4032.0,272.0,105.0,241.0,3057.5,105.0,231
2167,4292,Siege Module II,Ship Equipment,"100,000,000.0",139900000.0,"36,700,000.0",36,1,1,4000.0,0.1,3200000.0,18.0,3939.0,456.0,105.0,241.0,2459.5,105.0,233
3075,12044,Enyo,Ships,"24,130,000.0",36000000.0,"9,870,000.0",40,2,2,2500.0,0.2,2000000.0,8.0,3657.0,489.0,263.0,610.0,1877.5,263.0,234
9781,31089,Small Salvage Tackle II,Ship and Module Modifications,"4,229,000.0",8400000.0,"4,167,000.0",98,4,2,5.0,0.4,4000.0,15.0,3390.0,835.0,445.5,610.0,2344.0,445.5,235
3025,11961,Huginn,Ships,"179,500,000.0",234000000.0,"46,500,000.0",25,1,1,10000.0,0.1,8000000.0,7.0,3966.0,375.0,105.0,241.0,1768.0,105.0,239
5903,20125,Curse,Ships,"176,000,000.0",230000000.0,"46,000,000.0",26,1,1,10000.0,0.1,8000000.0,4.0,3963.0,377.0,105.0,241.0,1295.0,105.0,241
4478,15889,Caldari Navy Warp Disruptor,Ship Equipment,"54,250,000.0",80000000.0,"25,746,000.0",47,1,1,5.0,0.1,4000.0,21.0,3885.0,529.0,105.0,241.0,2549.0,105.0,242
8220,26436,Large EM Shield Reinforcer II,Ship and Module Modifications,"8,518,000.0",13480000.0,"4,946,000.0",58,3,3,20.0,0.3,16000.0,56.0,3432.0,597.0,364.0,807.5,3064.0,364.0,245
17150,47466,Praxis,Ships,"106,400,000.0",153316666.66666666,"6,916,667.0",6,4,3,50000.0,0.4,40000000.0,143.0,3549.0,273.0,445.5,807.5,3270.5,445.5,246
2616,10155,Improved Blue Pill Booster,Implants & Boosters,"5,400,000.0",9900000.0,"4,499,200.0",83,3,2,1.0,0.3,800.0,23.0,3414.0,772.0,364.0,610.0,2614.0,364.0,260
17427,47923,Veles Supratidal Entropic Disintegrator,Ship Equipment,"126,400,000.0",160000000.0,"33,584,000.0",26,1,1,20.0,0.1,16000.0,21.0,3924.0,379.0,105.0,241.0,2549.0,105.0,261
10526,31906,Federation Navy 200mm Steel Plates,Ship Equipment,"7,560,000.0",17000000.0,"9,432,000.0",124,1,1,10.0,0.1,8000.0,6.0,3645.0,931.0,105.0,241.0,1630.5,105.0,262
7661,24700,Myrmidon,Ships,"77,470,000.0",96333333.33333333,"6,863,333.0",8,3,3,15000.0,0.3,12000000.0,29.0,3543.0,290.0,364.0,807.5,2760.5,364.0,268
1435,3154,Ion Blaster Cannon II,Ship Equipment,"3,739,000.0",7999000.0,"4,244,000.0",113,8,1,20.0,0.8,16000.0,25.0,3396.0,895.0,616.5,241.0,2665.5,616.5,269
9406,29344,Exequror Navy Issue,Ships,"50,100,000.0",80000000.0,"21,900,000.0",43,1,1,10000.0,0.1,8000000.0,2.0,3840.0,499.0,105.0,241.0,772.0,105.0,271
5978,20444,Dual Giga Pulse Laser I,Ship Equipment,"61,150,000.0",79980000.0,"15,630,000.0",25,3,1,4000.0,0.3,3200000.0,3.0,3765.0,368.0,364.0,241.0,1060.0,364.0,277
11352,33816,Garmur,Ships,"43,240,000.0",65000000.0,"19,760,000.0",45,1,1,2500.0,0.1,2000000.0,14.0,3822.0,511.0,105.0,241.0,2289.0,105.0,278
5232,17871,Inherent Implants 'Noble' Remote Armor Repair Systems RA-703,Implants & Boosters,"4,004,000.0",11000000.0,"6,995,200.0",174,1,1,1.0,0.1,800.0,2.0,3558.0,1023.0,105.0,241.0,772.0,105.0,281
3065,12023,Deimos,Ships,"202,700,000.0",240000000.0,"29,300,000.0",14,1,1,10000.0,0.1,8000000.0,11.0,3906.0,317.0,105.0,241.0,2120.0,105.0,285
5794,19699,Zainou 'Deadeye' Medium Hybrid Turret MH-805,Implants & Boosters,"7,715,000.0",16000000.0,"8,284,200.0",107,1,1,1.0,0.1,800.0,4.0,3627.0,874.0,105.0,241.0,1295.0,105.0,286
11387,33898,Large Transverse Bulkhead I,Ship and Module Modifications,"10,610,000.0",17900000.0,"7,274,000.0",68,3,1,20.0,0.3,16000.0,34.0,3585.0,695.0,364.0,241.0,2849.0,364.0,287
9745,31053,Medium Auxiliary Nano Pump II,Ship and Module Modifications,"22,750,000.0",36000000.0,"13,242,000.0",58,1,1,10.0,0.1,8000.0,158.0,3735.0,598.0,105.0,241.0,3286.0,105.0,298
3047,11999,Vagabond,Ships,"218,200,000.0",251000000.0,"24,800,000.0",11,1,1,10000.0,0.1,8000000.0,15.0,3867.0,303.0,105.0,241.0,2344.0,105.0,308
5147,17720,Cynabal,Ships,"120,000,000.0",150000000.0,"22,000,000.0",18,1,1,10000.0,0.1,8000000.0,8.0,3846.0,331.0,105.0,241.0,1877.5,105.0,311
17043,47269,Damavik,Ships,"21,210,000.0",35400000.0,"12,190,000.0",57,1,1,2500.0,0.1,2000000.0,10.0,3714.0,591.0,105.0,241.0,2049.0,105.0,312
10275,31594,Medium Bay Loading Accelerator II,Ship and Module Modifications,"5,859,000.0",10000000.0,"4,133,000.0",70,2,2,10.0,0.2,8000.0,11.0,3387.0,702.0,263.0,610.0,2120.0,263.0,319
8222,26438,Large Explosive Shield Reinforcer II,Ship and Module Modifications,"5,613,000.0",12490000.0,"6,861,000.0",122,1,1,20.0,0.1,16000.0,5.0,3540.0,922.0,105.0,241.0,1474.5,105.0,320
11720,34593,Entosis Link I,Ship Equipment,"13,610,000.0",18750000.0,"5,124,000.0",37,3,2,20.0,0.3,16000.0,5.0,3453.0,463.0,364.0,610.0,1474.5,364.0,323
9783,31091,Medium Salvage Tackle II,Ship and Module Modifications,"26,550,000.0",35600000.0,"9,042,000.0",34,3,1,10.0,0.3,8000.0,24.0,3639.0,436.0,364.0,241.0,2639.0,364.0,326
7663,24702,Hurricane,Ships,"61,040,000.0",90000000.0,"16,960,000.0",27,1,1,15000.0,0.1,12000000.0,22.0,3777.0,385.0,105.0,241.0,2582.5,105.0,336
17045,47271,Leshak,Ships,"438,600,000.0",500000000.0,"21,400,000.0",4,1,1,50000.0,0.1,40000000.0,55.0,3834.0,270.0,105.0,241.0,3057.5,105.0,337
4701,16457,Crosslink Compact Ballistic Control System,Ship Equipment,"3,524,000.0",7989000.0,"4,461,000.0",126,2,1,5.0,0.2,4000.0,38.0,3408.0,935.0,263.0,241.0,2911.0,263.0,344
8226,26442,Large Thermal Shield Reinforcer II,Ship and Module Modifications,"7,121,000.0",13900000.0,"6,763,000.0",94,1,1,20.0,0.1,16000.0,57.0,3537.0,821.0,105.0,241.0,3071.0,105.0,346
3386,13261,Inherent Implants 'Squire' Power Grid Management EG-603,Implants & Boosters,"17,740,000.0",24900000.0,"7,159,200.0",40,3,1,1.0,0.3,800.0,6.0,3576.0,483.0,364.0,241.0,1630.5,364.0,347
1296,2998,Noctis,Ships,"108,100,000.0",130025000.0,"5,925,000.0",5,3,2,20000.0,0.3,16000000.0,12.0,3495.0,271.0,364.0,610.0,2177.0,364.0,348
3125,12199,Mobile Medium Warp Disruptor I,Structures,"3,703,000.0",8995000.0,"5,136,000.0",138,1,1,195.0,0.1,156000.0,2.0,3456.0,967.0,105.0,241.0,772.0,105.0,352
5263,17930,Worm,Ships,"46,690,000.0",55000000.0,"6,310,000.0",13,2,2,2500.0,0.2,2000000.0,22.0,3513.0,313.0,263.0,610.0,2582.5,263.0,353
6877,22460,Eris,Ships,"52,280,000.0",70000000.0,"13,720,000.0",26,1,1,5000.0,0.1,4000000.0,2.0,3741.0,378.0,105.0,241.0,772.0,105.0,354
14247,41212,Republic Fleet Small Cap Battery,Ship Equipment,"14,710,000.0",21900000.0,"7,186,000.0",48,2,1,5.0,0.2,4000.0,78.0,3579.0,536.0,263.0,241.0,3170.0,263.0,355
10535,31930,Caldari Navy Large Shield Extender,Ship Equipment,"30,830,000.0",40000000.0,"9,154,000.0",29,2,1,20.0,0.2,16000.0,184.0,3642.0,398.0,263.0,241.0,3310.0,263.0,358
13938,40570,Siren II,Drones,"9,064,000.0",16900000.0,"5,436,000.0",59,3,1,3000.0,0.3,2400000.0,4.0,3480.0,621.0,364.0,241.0,1295.0,364.0,358
9743,31051,Small Auxiliary Nano Pump II,Ship and Module Modifications,"5,851,000.0",10900000.0,"5,045,000.0",86,2,1,5.0,0.2,4000.0,52.0,3447.0,787.0,263.0,241.0,3037.5,263.0,361
9721,31029,Medium Kinetic Armor Reinforcer II,Ship and Module Modifications,"12,990,000.0",20900000.0,"7,902,000.0",60,1,1,10.0,0.1,8000.0,7.0,3603.0,628.0,105.0,241.0,1768.0,105.0,363
7900,25894,Large Trimark Armor Pump I,Ship and Module Modifications,"8,997,000.0",14940000.0,"5,927,000.0",65,2,1,20.0,0.2,16000.0,111.0,3498.0,671.0,263.0,241.0,3240.0,263.0,364
4363,15770,Federation Navy 100MN Afterburner,Ship Equipment,"44,300,000.0",55000000.0,"10,696,000.0",24,1,1,5.0,0.1,4000.0,5.0,3690.0,361.0,105.0,241.0,1474.5,105.0,384
8010,26068,Large Hyperspatial Velocity Optimizer I,Ship and Module Modifications,"5,005,000.0",10000000.0,"4,979,000.0",99,1,1,20.0,0.1,16000.0,14.0,3441.0,843.0,105.0,241.0,2289.0,105.0,387
2819,11400,Jaguar,Ships,"24,120,000.0",33000000.0,"6,880,000.0",28,2,1,2500.0,0.2,2000000.0,6.0,3546.0,390.0,263.0,241.0,1630.5,263.0,404
3611,14146,True Sansha Capacitor Power Relay,Ship Equipment,"32,020,000.0",40000000.0,"7,976,000.0",24,1,1,5.0,0.1,4000.0,28.0,3609.0,364.0,105.0,241.0,2736.0,105.0,410
15699,45631,Loki Core - Dissolution Sequencer,Ship and Module Modifications,"21,520,000.0",28000000.0,"6,448,000.0",29,1,1,40.0,0.1,32000.0,8.0,3519.0,405.0,105.0,241.0,1877.5,105.0,434
7657,24696,Harbinger,Ships,"71,390,000.0",90000000.0,"6,610,000.0",9,1,1,15000.0,0.1,12000000.0,16.0,3531.0,291.0,105.0,241.0,2393.0,105.0,451
2184,4310,Tornado,Ships,"96,520,000.0",115000000.0,"6,480,000.0",6,1,1,15000.0,0.1,12000000.0,11.0,3522.0,277.0,105.0,241.0,2120.0,105.0,457
11718,34590,Victorieux Luxury Yacht,Ships,"170,600,000.0",185000000.0,"6,400,000.0",3,1,1,10000.0,0.1,8000000.0,3.0,3516.0,268.0,105.0,241.0,1060.0,105.0,463
2814,11393,Retribution,Ships,"26,610,000.0",34000000.0,"5,390,000.0",20,1,1,2500.0,0.1,2000000.0,21.0,3474.0,343.0,105.0,241.0,2549.0,105.0,466
13847,40354,Capital Shield Extender I,Ship Equipment,"23,070,000.0",31050000.0,"4,780,000.0",20,1,1,4000.0,0.1,3200000.0,6.0,3429.0,346.0,105.0,241.0,1630.5,105.0,486
3068,12032,Manticore,Ships,"24,360,000.0",30990000.0,"4,630,000.0",19,1,1,2500.0,0.1,2000000.0,5.0,3423.0,337.0,105.0,241.0,1474.5,105.0,491
2808,11379,Hawk,Ships,"27,730,000.0",34000000.0,"4,270,000.0",15,1,1,2500.0,0.1,2000000.0,31.0,3402.0,325.0,105.0,241.0,2797.5,105.0,500
