,item_id,item_name,item_type,buy_price,avg,profit,profit_percent,total_volume,num_days,item_volume,vol_per_day,cost,count,profit rank,profit percent rank,total volume rank,num days rank,fit count rank,vol_per_day_rank,total rank
6024,20539,XL Torpedo Launcher I,Ship Equipment,"51,460,000.0",76990000.0,"22,330,000.0",43,3,1,4000.0,0.3,3200000.0,6.0,1193.0,448.0,339.5,221.0,1630.5,1018.5,581
8100,26302,Large Trimark Armor Pump II,Ship and Module Modifications,"87,060,000.0",130000000.0,"42,924,000.0",49,2,1,20.0,0.2,16000.0,47.0,1226.0,479.0,239.5,221.0,3004.0,718.5,584
2814,11393,Retribution,Ships,"25,940,000.0",49980000.0,"22,040,000.0",84,1,1,2500.0,0.1,2000000.0,21.0,1192.0,689.0,93.0,221.0,2549.0,279.0,587
4359,15766,Federation Navy 10MN Afterburner,Ship Equipment,"27,250,000.0",49990000.0,"22,736,000.0",83,1,1,5.0,0.1,4000.0,72.0,1195.0,683.0,93.0,221.0,3141.5,279.0,587
17046,47272,Light Entropic Disintegrator I,Ship Equipment,"27,340,000.0",50000000.0,"22,656,000.0",82,1,1,5.0,0.1,4000.0,4.0,1194.0,680.0,93.0,221.0,1295.0,279.0,590
9733,31041,Medium Thermal Armor Reinforcer II,Ship and Module Modifications,"12,640,000.0",24990000.0,"12,342,000.0",97,1,1,10.0,0.1,8000.0,35.0,1158.0,745.0,93.0,221.0,2869.5,279.0,594
3494,13943,True Sansha Heat Sink,Ship Equipment,"76,470,000.0",127500000.0,"51,026,000.0",66,1,1,5.0,0.1,4000.0,41.0,1234.0,588.0,93.0,221.0,2944.0,279.0,598
11354,33818,Orthrus,Ships,"183,900,000.0",300000000.0,"108,100,000.0",58,1,1,10000.0,0.1,8000000.0,6.0,1253.0,536.0,93.0,221.0,1630.5,279.0,606
3068,12032,Manticore,Ships,"23,170,000.0",31495000.0,"6,325,000.0",27,2,2,2500.0,0.2,2000000.0,5.0,1100.0,350.0,239.5,549.0,1474.5,718.5,621
14236,41200,Shadow Serpentis Damage Control,Ship Equipment,"209,000,000.0",325000000.0,"115,996,000.0",55,1,1,5.0,0.1,4000.0,35.0,1254.0,513.0,93.0,221.0,2869.5,279.0,622
8208,26420,Large Warhead Calefaction Catalyst II,Ship and Module Modifications,"19,360,000.0",35010000.0,"15,634,000.0",80,1,1,20.0,0.1,16000.0,8.0,1174.0,671.0,93.0,221.0,1877.5,279.0,623
13938,40570,Siren II,Drones,"8,790,000.0",16900000.0,"5,710,000.0",64,3,1,3000.0,0.3,2400000.0,4.0,1094.0,575.0,339.5,221.0,1295.0,1018.5,626
11246,33697,Prospect,Ships,"18,720,000.0",32010000.0,"11,290,000.0",60,2,1,2500.0,0.2,2000000.0,6.0,1149.0,543.0,239.5,221.0,1630.5,718.5,638
9763,31071,Medium Nanobot Accelerator II,Ship and Module Modifications,"20,060,000.0",34980000.0,"14,912,000.0",74,1,1,10.0,0.1,8000.0,34.0,1170.0,637.0,93.0,221.0,2849.0,279.0,642
14513,41533,Ligature Integrated Analyzer,Ship Equipment,"63,210,000.0",100100000.0,"36,886,000.0",58,1,1,5.0,0.1,4000.0,2.0,1221.0,532.0,93.0,221.0,772.0,279.0,643
3667,14264,Domination Stasis Webifier,Ship Equipment,"95,400,000.0",145000000.0,"49,596,000.0",51,1,1,5.0,0.1,4000.0,9.0,1232.0,496.0,93.0,221.0,1969.0,279.0,655
5978,20444,Dual Giga Pulse Laser I,Ship Equipment,"60,620,000.0",79990000.0,"16,170,000.0",26,3,1,4000.0,0.3,3200000.0,3.0,1177.0,348.0,339.5,221.0,1060.0,1018.5,661
2804,11371,Wolf,Ships,"33,680,000.0",57000000.0,"21,320,000.0",63,1,1,2500.0,0.1,2000000.0,6.0,1189.0,567.0,93.0,221.0,1630.5,279.0,664
5259,17926,Cruor,Ships,"36,100,000.0",60000000.0,"21,900,000.0",60,1,1,2500.0,0.1,2000000.0,1.0,1191.0,548.0,93.0,221.0,307.5,279.0,673
5261,17928,Daredevil,Ships,"57,860,000.0",90000000.0,"30,140,000.0",52,1,1,2500.0,0.1,2000000.0,10.0,1208.0,497.0,93.0,221.0,2049.0,279.0,679
4478,15889,Caldari Navy Warp Disruptor,Ship Equipment,"53,150,000.0",80000000.0,"26,846,000.0",50,1,1,5.0,0.1,4000.0,21.0,1202.0,486.0,93.0,221.0,2549.0,279.0,685
3053,12011,Eagle,Ships,"217,200,000.0",262050000.0,"36,850,000.0",16,2,1,10000.0,0.2,8000000.0,7.0,1220.0,294.0,239.5,221.0,1768.0,718.5,695
17043,47269,Damavik,Ships,"20,750,000.0",35400000.0,"12,650,000.0",60,1,1,2500.0,0.1,2000000.0,10.0,1160.0,550.0,93.0,221.0,2049.0,279.0,702
13847,40354,Capital Shield Extender I,Ship Equipment,"20,720,000.0",31240000.0,"7,320,000.0",35,3,1,4000.0,0.3,3200000.0,6.0,1111.0,390.0,339.5,221.0,1630.5,1018.5,707
10535,31930,Caldari Navy Large Shield Extender,Ship Equipment,"29,010,000.0",40000000.0,"10,974,000.0",37,2,1,20.0,0.2,16000.0,184.0,1147.0,409.0,239.5,221.0,3310.0,718.5,713
11352,33816,Garmur,Ships,"46,010,000.0",65000000.0,"16,990,000.0",36,1,1,2500.0,0.1,2000000.0,14.0,1178.0,403.0,93.0,221.0,2289.0,279.0,753
2819,11400,Jaguar,Ships,"23,500,000.0",33000000.0,"7,500,000.0",31,2,1,2500.0,0.2,2000000.0,6.0,1116.0,368.0,239.5,221.0,1630.5,718.5,761
3057,12015,Muninn,Ships,"190,900,000.0",212000000.0,"13,100,000.0",6,2,1,10000.0,0.2,8000000.0,3.0,1165.0,249.0,239.5,221.0,1060.0,718.5,769
2706,11188,Anathema,Ships,"23,720,000.0",35000000.0,"9,280,000.0",39,1,1,2500.0,0.1,2000000.0,4.0,1136.0,418.0,93.0,221.0,1295.0,279.0,793
7657,24696,Harbinger,Ships,"67,290,000.0",90000000.0,"10,710,000.0",15,1,1,15000.0,0.1,12000000.0,16.0,1145.0,287.0,93.0,221.0,2393.0,279.0,830
5263,17930,Worm,Ships,"45,990,000.0",57000000.0,"9,010,000.0",19,1,1,2500.0,0.1,2000000.0,22.0,1132.0,306.0,93.0,221.0,2582.5,279.0,834
10538,31942,Federation Navy Omnidirectional Tracking Link,Ship Equipment,"30,010,000.0",37500000.0,"7,486,000.0",24,1,1,5.0,0.1,4000.0,21.0,1115.0,337.0,93.0,221.0,2549.0,279.0,838
5933,20280,Siege Module I,Ship Equipment,"80,550,000.0",93990000.0,"10,240,000.0",12,1,1,4000.0,0.1,3200000.0,2.0,1142.0,267.0,93.0,221.0,772.0,279.0,845
3061,12019,Sacrilege,Ships,"184,400,000.0",204000000.0,"11,600,000.0",6,1,1,10000.0,0.1,8000000.0,7.0,1152.0,246.0,93.0,221.0,1768.0,279.0,846
4476,15887,Caldari Navy Warp Scrambler,Ship Equipment,"51,970,000.0",60000000.0,"8,026,000.0",15,1,1,5.0,0.1,4000.0,40.0,1126.0,284.0,93.0,221.0,2932.0,279.0,849
237,645,Dominix,Ships,"252,000,000.0",300000000.0,"8,000,000.0",3,1,1,50000.0,0.1,40000000.0,61.0,1125.0,237.0,93.0,221.0,3096.5,279.0,871
3611,14146,True Sansha Capacitor Power Relay,Ship Equipment,"35,790,000.0",40000000.0,"4,206,000.0",11,1,1,5.0,0.1,4000.0,28.0,1072.0,264.0,93.0,221.0,2736.0,279.0,900
